Freq.	Vx/Vy
2.17270117886278e+008	-1.13660706134791e-001  -6.89963088799334e+000 
2.17770977235219e+008	-1.13621872047189e-001  -6.91567886070990e+000 
2.18272991184203e+008	-1.13582881782934e-001  -6.93176480372627e+000 
2.18776162394858e+008	-1.13543734832643e-001  -6.94788881118670e+000 
2.19280493534947e+008	-1.13504430686502e-001  -6.96405097749658e+000 
2.19785987278385e+008	-1.13464968834289e-001  -6.98025139732333e+000 
2.20292646305247e+008	-1.13425348765402e-001  -6.99649016559728e+000 
2.20800473301792e+008	-1.13385569968855e-001  -7.01276737751257e+000 
2.21309470960465e+008	-1.13345631933301e-001  -7.02908312852804e+000 
2.21819641979923e+008	-1.13305534147060e-001  -7.04543751436817e+000 
2.22330989065041e+008	-1.13265276098124e-001  -7.06183063102393e+000 
2.22843514926931e+008	-1.13224857274165e-001  -7.07826257475374e+000 
2.23357222282954e+008	-1.13184277162586e-001  -7.09473344208436e+000 
2.23872113856734e+008	-1.13143535250495e-001  -7.11124332981182e+000 
2.24388192378177e+008	-1.13102631024752e-001  -7.12779233500233e+000 
2.24905460583478e+008	-1.13061563971981e-001  -7.14438055499322e+000 
2.25423921215142e+008	-1.13020333578582e-001  -7.16100808739385e+000 
2.25943577021997e+008	-1.12978939330752e-001  -7.17767503008659e+000 
2.26464430759205e+008	-1.12937380714517e-001  -7.19438148122771e+000 
2.26986485188281e+008	-1.12895657215717e-001  -7.21112753924833e+000 
2.27509743077105e+008	-1.12853768320067e-001  -7.22791330285540e+000 
2.28034207199940e+008	-1.12811713513142e-001  -7.24473887103263e+000 
2.28559880337441e+008	-1.12769492280422e-001  -7.26160434304142e+000 
2.29086765276675e+008	-1.12727104107294e-001  -7.27850981842187e+000 
2.29614864811134e+008	-1.12684548479091e-001  -7.29545539699370e+000 
2.30144181740748e+008	-1.12641824881083e-001  -7.31244117885725e+000 
2.30674718871904e+008	-1.12598932798529e-001  -7.32946726439442e+000 
2.31206479017456e+008	-1.12555871716687e-001  -7.34653375426968e+000 
2.31739464996744e+008	-1.12512641120823e-001  -7.36364074943102e+000 
2.32273679635607e+008	-1.12469240496246e-001  -7.38078835111095e+000 
2.32809125766397e+008	-1.12425669328332e-001  -7.39797666082748e+000 
2.33345806227996e+008	-1.12381927102546e-001  -7.41520578038514e+000 
2.33883723865831e+008	-1.12338013304447e-001  -7.43247581187592e+000 
2.34422881531887e+008	-1.12293927419725e-001  -7.44978685768035e+000 
2.34963282084726e+008	-1.12249668934250e-001  -7.46713902046841e+000 
2.35504928389496e+008	-1.12205237334019e-001  -7.48453240320066e+000 
2.36047823317952e+008	-1.12160632105277e-001  -7.50196710912913e+000 
2.36591969748470e+008	-1.12115852734470e-001  -7.51944324179843e+000 
2.37137370566059e+008	-1.12070898708300e-001  -7.53696090504674e+000 
2.37684028662381e+008	-1.12025769513741e-001  -7.55452020300681e+000 
2.38231946935762e+008	-1.11980464638058e-001  -7.57212124010706e+000 
2.38781128291211e+008	-1.11934983568861e-001  -7.58976412107255e+000 
2.39331575640432e+008	-1.11889325794086e-001  -7.60744895092608e+000 
2.39883291901842e+008	-1.11843490802065e-001  -7.62517583498916e+000 
2.40436280000586e+008	-1.11797478081523e-001  -7.64294487888316e+000 
2.40990542868552e+008	-1.11751287121624e-001  -7.66075618853027e+000 
2.41546083444386e+008	-1.11704917411963e-001  -7.67860987015461e+000 
2.42102904673509e+008	-1.11658368442659e-001  -7.69650603028331e+000 
2.42661009508133e+008	-1.11611639704310e-001  -7.71444477574753e+000 
2.43220400907273e+008	-1.11564730688059e-001  -7.73242621368357e+000 
2.43781081836766e+008	-1.11517640885639e-001  -7.75045045153392e+000 
2.44343055269288e+008	-1.11470369789366e-001  -7.76851759704839e+000 
2.44906324184365e+008	-1.11422916892177e-001  -7.78662775828514e+000 
2.45470891568393e+008	-1.11375281687667e-001  -7.80478104361182e+000 
2.46036760414652e+008	-1.11327463670131e-001  -7.82297756170663e+000 
2.46603933723323e+008	-1.11279462334571e-001  -7.84121742155944e+000 
2.47172414501502e+008	-1.11231277176739e-001  -7.85950073247293e+000 
2.47742205763217e+008	-1.11182907693160e-001  -7.87782760406363e+000 
2.48313310529446e+008	-1.11134353381179e-001  -7.89619814626309e+000 
2.48885731828127e+008	-1.11085613738973e-001  -7.91461246931899e+000 
2.49459472694184e+008	-1.11036688265609e-001  -7.93307068379626e+000 
2.50034536169531e+008	-1.10987576461054e-001  -7.95157290057821e+000 
2.50610925303099e+008	-1.10938277826200e-001  -7.97011923086769e+000 
2.51188643150845e+008	-1.10888791862935e-001  -7.98870978618818e+000 
2.51767692775773e+008	-1.10839118074152e-001  -8.00734467838501e+000 
2.52348077247944e+008	-1.10789255963777e-001  -8.02602401962643e+000 
2.52929799644501e+008	-1.10739205036820e-001  -8.04474792240483e+000 
2.53512863049677e+008	-1.10688964799397e-001  -8.06351649953788e+000 
2.54097270554816e+008	-1.10638534758785e-001  -8.08232986416969e+000 
2.54683025258390e+008	-1.10587914423431e-001  -8.10118812977197e+000 
2.55270130266010e+008	-1.10537103303017e-001  -8.12009141014526e+000 
2.55858588690450e+008	-1.10486100908471e-001  -8.13903981942003e+000 
2.56448403651656e+008	-1.10434906752020e-001  -8.15803347205796e+000 
2.57039578276771e+008	-1.10383520347235e-001  -8.17707248285305e+000 
2.57632115700142e+008	-1.10331941209035e-001  -8.19615696693288e+000 
2.58226019063344e+008	-1.10280168853767e-001  -8.21528703975975e+000 
2.58821291515193e+008	-1.10228202799233e-001  -8.23446281713196e+000 
2.59417936211765e+008	-1.10176042564705e-001  -8.25368441518498e+000 
2.60015956316410e+008	-1.10123687671003e-001  -8.27295195039265e+000 
2.60615354999772e+008	-1.10071137640503e-001  -8.29226553956847e+000 
2.61216135439803e+008	-1.10018391997203e-001  -8.31162529986677e+000 
2.61818300821781e+008	-1.09965450266755e-001  -8.33103134878395e+000 
2.62421854338326e+008	-1.09912311976492e-001  -8.35048380415978e+000 
2.63026799189420e+008	-1.09858976655505e-001  -8.36998278417855e+000 
2.63633138582419e+008	-1.09805443834645e-001  -8.38952840737041e+000 
2.64240875732076e+008	-1.09751713046612e-001  -8.40912079261257e+000 
2.64850013860551e+008	-1.09697783825941e-001  -8.42876005913062e+000 
2.65460556197434e+008	-1.09643655709132e-001  -8.44844632649970e+000 
2.66072505979761e+008	-1.09589328234587e-001  -8.46817971464588e+000 
2.66685866452028e+008	-1.09534800942752e-001  -8.48796034384738e+000 
2.67300640866211e+008	-1.09480073376112e-001  -8.50778833473586e+000 
2.67916832481783e+008	-1.09425145079247e-001  -8.52766380829774e+000 
2.68534444565730e+008	-1.09370015598890e-001  -8.54758688587545e+000 
2.69153480392570e+008	-1.09314684483957e-001  -8.56755768916878e+000 
2.69773943244370e+008	-1.09259151285611e-001  -8.58757634023614e+000 
2.70395836410762e+008	-1.09203415557309e-001  -8.60764296149593e+000 
2.71019163188962e+008	-1.09147476854847e-001  -8.62775767572779e+000 
2.71643926883786e+008	-1.09091334736402e-001  -8.64792060607398e+000 
2.72270130807668e+008	-1.09034988762610e-001  -8.66813187604069e+000 
2.72897778280681e+008	-1.08978438496588e-001  -8.68839160949940e+000 
2.73526872630548e+008	-1.08921683503997e-001  -8.70869993068816e+000 
2.74157417192665e+008	-1.08864723353103e-001  -8.72905696421301e+000 
2.74789415310116e+008	-1.08807557614819e-001  -8.74946283504929e+000 
2.75422870333692e+008	-1.08750185862754e-001  -8.76991766854305e+000 
2.76057785621910e+008	-1.08692607673283e-001  -8.79042159041231e+000 
2.76694164541026e+008	-1.08634822625603e-001  -8.81097472674857e+000 
2.77332010465059e+008	-1.08576830301763e-001  -8.83157720401809e+000 
2.77971326775803e+008	-1.08518630286746e-001  -8.85222914906333e+000 
2.78612116862851e+008	-1.08460222168524e-001  -8.87293068910427e+000 
2.79254384123608e+008	-1.08401605538090e-001  -8.89368195173991e+000 
2.79898131963310e+008	-1.08342779989563e-001  -8.91448306494956e+000 
2.80543363795045e+008	-1.08283745120179e-001  -8.93533415709437e+000 
2.81190083039767e+008	-1.08224500530428e-001  -8.95623535691862e+000 
2.81838293126318e+008	-1.08165045824065e-001  -8.97718679355122e+000 
2.82487997491443e+008	-1.08105380608168e-001  -8.99818859650715e+000 
2.83139199579810e+008	-1.08045504493227e-001  -9.01924089568882e+000 
2.83791902844027e+008	-1.07985417093197e-001  -9.04034382138756e+000 
2.84446110744663e+008	-1.07925118025538e-001  -9.06149750428510e+000 
2.85101826750262e+008	-1.07864606911319e-001  -9.08270207545493e+000 
2.85759054337365e+008	-1.07803883375241e-001  -9.10395766636384e+000 
2.86417796990528e+008	-1.07742947045745e-001  -9.12526440887335e+000 
2.87078058202339e+008	-1.07681797555029e-001  -9.14662243524119e+000 
2.87739841473437e+008	-1.07620434539157e-001  -9.16803187812279e+000 
2.88403150312530e+008	-1.07558857638096e-001  -9.18949287057274e+000 
2.89067988236417e+008	-1.07497066495807e-001  -9.21100554604629e+000 
2.89734358770001e+008	-1.07435060760314e-001  -9.23257003840086e+000 
2.90402265446314e+008	-1.07372840083725e-001  -9.25418648189755e+000 
2.91071711806529e+008	-1.07310404122380e-001  -9.27585501120262e+000 
2.91742701399985e+008	-1.07247752536861e-001  -9.29757576138904e+000 
2.92415237784201e+008	-1.07184884992092e-001  -9.31934886793799e+000 
2.93089324524899e+008	-1.07121801157409e-001  -9.34117446674041e+000 
2.93764965196020e+008	-1.07058500706610e-001  -9.36305269409854e+000 
2.94442163379743e+008	-1.06994983318074e-001  -9.38498368672743e+000 
2.95120922666505e+008	-1.06931248674783e-001  -9.40696758175653e+000 
2.95801246655021e+008	-1.06867296464446e-001  -9.42900451673126e+000 
2.96483138952300e+008	-1.06803126379548e-001  -9.45109462961451e+000 
2.97166603173668e+008	-1.06738738117421e-001  -9.47323805878828e+000 
2.97851642942784e+008	-1.06674131380352e-001  -9.49543494305521e+000 
2.98538261891661e+008	-1.06609305875631e-001  -9.51768542164022e+000 
2.99226463660683e+008	-1.06544261315660e-001  -9.53998963419202e+000 
2.99916251898629e+008	-1.06478997418000e-001  -9.56234772078481e+000 
3.00607630262687e+008	-1.06413513905487e-001  -9.58475982191980e+000 
3.01300602418476e+008	-1.06347810506290e-001  -9.60722607852687e+000 
3.01995172040065e+008	-1.06281886954001e-001  -9.62974663196620e+000 
3.02691342809993e+008	-1.06215742987736e-001  -9.65232162402983e+000 
3.03389118419290e+008	-1.06149378352185e-001  -9.67495119694340e+000 
3.04088502567490e+008	-1.06082792797730e-001  -9.69763549336769e+000 
3.04789498962660e+008	-1.06015986080525e-001  -9.72037465640035e+000 
3.05492111321413e+008	-1.05948957962576e-001  -9.74316882957747e+000 
3.06196343368929e+008	-1.05881708211825e-001  -9.76601815687535e+000 
3.06902198838977e+008	-1.05814236602265e-001  -9.78892278271207e+000 
3.07609681473931e+008	-1.05746542913991e-001  -9.81188285194923e+000 
3.08318795024796e+008	-1.05678626933343e-001  -9.83489850989363e+000 
3.09029543251219e+008	-1.05610488452959e-001  -9.85796990229891e+000 
3.09741929921517e+008	-1.05542127271860e-001  -9.88109717536734e+000 
3.10455958812695e+008	-1.05473543195606e-001  -9.90428047575143e+000 
3.11171633710460e+008	-1.05404736036324e-001  -9.92751995055574e+000 
3.11888958409252e+008	-1.05335705612837e-001  -9.95081574733849e+000 
3.12607936712254e+008	-1.05266451750751e-001  -9.97416801411342e+000 
3.13328572431416e+008	-1.05196974282573e-001  -9.99757689935142e+000 
3.14050869387479e+008	-1.05127273047791e-001  -1.00210425519823e+001 
3.14774831409989e+008	-1.05057347892981e-001  -1.00445651213966e+001 
3.15500462337319e+008	-1.04987198671902e-001  -1.00681447574474e+001 
3.16227766016694e+008	-1.04916825245618e-001  -1.00917816104517e+001 
3.16956746304205e+008	-1.04846227482595e-001  -1.01154758311927e+001 
3.17687407064833e+008	-1.04775405258771e-001  -1.01392275709214e+001 
3.18419752172468e+008	-1.04704358457732e-001  -1.01630369813583e+001 
3.19153785509931e+008	-1.04633086970750e-001  -1.01869042146953e+001 
3.19889510968994e+008	-1.04561590696936e-001  -1.02108294235973e+001 
3.20626932450401e+008	-1.04489869543341e-001  -1.02348127612045e+001 
3.21366053863886e+008	-1.04417923425036e-001  -1.02588543811335e+001 
3.22106879128197e+008	-1.04345752265277e-001  -1.02829544374798e+001 
3.22849412171117e+008	-1.04273355995575e-001  -1.03071130848194e+001 
3.23593656929481e+008	-1.04200734555832e-001  -1.03313304782103e+001 
3.24339617349202e+008	-1.04127887894436e-001  -1.03556067731951e+001 
3.25087297385286e+008	-1.04054815968412e-001  -1.03799421258021e+001 
3.25836701001861e+008	-1.03981518743496e-001  -1.04043366925476e+001 
3.26587832172187e+008	-1.03907996194298e-001  -1.04287906304376e+001 
3.27340694878689e+008	-1.03834248304388e-001  -1.04533040969698e+001 
3.28095293112970e+008	-1.03760275066437e-001  -1.04778772501356e+001 
3.28851630875833e+008	-1.03686076482328e-001  -1.05025102484215e+001 
3.29609712177308e+008	-1.03611652563295e-001  -1.05272032508117e+001 
3.30369541036664e+008	-1.03537003330027e-001  -1.05519564167895e+001 
3.31131121482440e+008	-1.03462128812814e-001  -1.05767699063393e+001 
3.31894457552459e+008	-1.03387029051663e-001  -1.06016438799490e+001 
3.32659553293853e+008	-1.03311704096435e-001  -1.06265784986111e+001 
3.33426412763083e+008	-1.03236154006965e-001  -1.06515739238254e+001 
3.34195040025962e+008	-1.03160378853210e-001  -1.06766303176006e+001 
3.34965439157675e+008	-1.03084378715363e-001  -1.07017478424565e+001 
3.35737614242802e+008	-1.03008153684009e-001  -1.07269266614255e+001 
3.36511569375337e+008	-1.02931703860234e-001  -1.07521669380551e+001 
3.37287308658715e+008	-1.02855029355789e-001  -1.07774688364099e+001 
3.38064836205827e+008	-1.02778130293208e-001  -1.08028325210729e+001 
3.38844156139048e+008	-1.02701006805965e-001  -1.08282581571484e+001 
3.39625272590253e+008	-1.02623659038598e-001  -1.08537459102634e+001 
3.40408189700846e+008	-1.02546087146876e-001  -1.08792959465700e+001 
3.41192911621773e+008	-1.02468291297902e-001  -1.09049084327472e+001 
3.41979442513553e+008	-1.02390271670313e-001  -1.09305835360029e+001 
3.42767786546294e+008	-1.02312028454386e-001  -1.09563214240763e+001 
3.43557947899718e+008	-1.02233561852193e-001  -1.09821222652396e+001 
3.44349930763181e+008	-1.02154872077778e-001  -1.10079862283001e+001 
3.45143739335699e+008	-1.02075959357268e-001  -1.10339134826025e+001 
3.45939377825964e+008	-1.01996823929061e-001  -1.10599041980308e+001 
3.46736850452373e+008	-1.01917466043953e-001  -1.10859585450104e+001 
3.47536161443047e+008	-1.01837885965322e-001  -1.11120766945105e+001 
3.48337315035853e+008	-1.01758083969268e-001  -1.11382588180455e+001 
3.49140315478427e+008	-1.01678060344769e-001  -1.11645050876781e+001 
3.49945167028197e+008	-1.01597815393858e-001  -1.11908156760204e+001 
3.50751873952408e+008	-1.01517349431771e-001  -1.12171907562370e+001 
3.51560440528137e+008	-1.01436662787119e-001  -1.12436305020464e+001 
3.52370871042326e+008	-1.01355755802055e-001  -1.12701350877234e+001 
3.53183169791795e+008	-1.01274628832427e-001  -1.12967046881016e+001 
3.53997341083273e+008	-1.01193282247975e-001  -1.13233394785749e+001 
3.54813389233413e+008	-1.01111716432478e-001  -1.13500396351005e+001 
3.55631318568823e+008	-1.01029931783928e-001  -1.13768053342003e+001 
3.56451133426081e+008	-1.00947928714716e-001  -1.14036367529635e+001 
3.57272838151765e+008	-1.00865707651804e-001  -1.14305340690490e+001 
3.58096437102472e+008	-1.00783269036895e-001  -1.14574974606870e+001 
3.58921934644841e+008	-1.00700613326628e-001  -1.14845271066818e+001 
3.59749335155578e+008	-1.00617740992733e-001  -1.15116231864140e+001 
3.60578643021477e+008	-1.00534652522249e-001  -1.15387858798423e+001 
3.61409862639448e+008	-1.00451348417675e-001  -1.15660153675062e+001 
3.62242998416533e+008	-1.00367829197185e-001  -1.15933118305280e+001 
3.63078054769935e+008	-1.00284095394791e-001  -1.16206754506151e+001 
3.63915036127041e+008	-1.00200147560552e-001  -1.16481064100627e+001 
3.64753946925441e+008	-1.00115986260762e-001  -1.16756048917552e+001 
3.65594791612957e+008	-1.00031612078132e-001  -1.17031710791696e+001 
3.66437574647665e+008	-9.99470256120079e-002  -1.17308051563768e+001 
3.67282300497916e+008	-9.98622274785485e-002  -1.17585073080445e+001 
3.68128973642363e+008	-9.97772183109366e-002  -1.17862777194395e+001 
3.68977598569981e+008	-9.96919987595717e-002  -1.18141165764299e+001 
3.69828179780097e+008	-9.96065694922792e-002  -1.18420240654874e+001 
3.70680721782406e+008	-9.95209311945216e-002  -1.18700003736896e+001 
3.71535229097002e+008	-9.94350845695988e-002  -1.18980456887227e+001 
3.72391706254398e+008	-9.93490303388529e-002  -1.19261601988836e+001 
3.73250157795549e+008	-9.92627692418960e-002  -1.19543440930824e+001 
3.74110588271882e+008	-9.91763020368025e-002  -1.19825975608445e+001 
3.74973002245312e+008	-9.90896295003521e-002  -1.20109207923136e+001 
3.75837404288272e+008	-9.90027524282074e-002  -1.20393139782534e+001 
3.76703798983736e+008	-9.89156716351846e-002  -1.20677773100505e+001 
3.77572190925243e+008	-9.88283879554338e-002  -1.20963109797168e+001 
3.78442584716920e+008	-9.87409022426839e-002  -1.21249151798917e+001 
3.79314984973508e+008	-9.86532153704674e-002  -1.21535901038447e+001 
3.80189396320387e+008	-9.85653282323349e-002  -1.21823359454780e+001 
3.81065823393598e+008	-9.84772417421161e-002  -1.22111528993285e+001 
3.81944270839871e+008	-9.83889568341098e-002  -1.22400411605709e+001 
3.82824743316647e+008	-9.83004744633502e-002  -1.22690009250197e+001 
3.83707245492103e+008	-9.82117956058517e-002  -1.22980323891320e+001 
3.84591782045177e+008	-9.81229212588150e-002  -1.23271357500096e+001 
3.85478357665595e+008	-9.80338524408975e-002  -1.23563112054022e+001 
3.86366977053892e+008	-9.79445901924424e-002  -1.23855589537091e+001 
3.87257644921439e+008	-9.78551355757404e-002  -1.24148791939824e+001 
3.88150365990470e+008	-9.77654896752656e-002  -1.24442721259292e+001 
3.89045144994102e+008	-9.76756535979100e-002  -1.24737379499144e+001 
3.89941986676364e+008	-9.75856284733000e-002  -1.25032768669629e+001 
