Freq.	Vx/Vy
2.51767692775787e+007	-4.15480317569254e-001  -1.81297344061424e+000 
2.52348077247958e+007	-4.15534215424733e-001  -1.81713592010476e+000 
2.52929799644515e+007	-4.15588360807054e-001  -1.82130787876840e+000 
2.53512863049691e+007	-4.15642754847221e-001  -1.82548933765638e+000 
2.54097270554830e+007	-4.15697398681345e-001  -1.82968031786291e+000 
2.54683025258404e+007	-4.15752293450686e-001  -1.83388084052536e+000 
2.55270130266024e+007	-4.15807440301654e-001  -1.83809092682423e+000 
2.55858588690464e+007	-4.15862840385848e-001  -1.84231059798328e+000 
2.56448403651671e+007	-4.15918494860065e-001  -1.84653987526953e+000 
2.57039578276785e+007	-4.15974404886347e-001  -1.85077877999339e+000 
2.57632115700156e+007	-4.16030571631969e-001  -1.85502733350867e+000 
2.58226019063358e+007	-4.16086996269493e-001  -1.85928555721265e+000 
2.58821291515207e+007	-4.16143679976777e-001  -1.86355347254616e+000 
2.59417936211779e+007	-4.16200623937006e-001  -1.86783110099363e+000 
2.60015956316425e+007	-4.16257829338696e-001  -1.87211846408314e+000 
2.60615354999787e+007	-4.16315297375747e-001  -1.87641558338650e+000 
2.61216135439818e+007	-4.16373029247453e-001  -1.88072248051929e+000 
2.61818300821795e+007	-4.16431026158507e-001  -1.88503917714096e+000 
2.62421854338341e+007	-4.16489289319067e-001  -1.88936569495483e+000 
2.63026799189434e+007	-4.16547819944734e-001  -1.89370205570820e+000 
2.63633138582434e+007	-4.16606619256608e-001  -1.89804828119240e+000 
2.64240875732090e+007	-4.16665688481300e-001  -1.90240439324283e+000 
2.64850013860566e+007	-4.16725028850965e-001  -1.90677041373903e+000 
2.65460556197449e+007	-4.16784641603318e-001  -1.91114636460477e+000 
2.66072505979776e+007	-4.16844527981641e-001  -1.91553226780806e+000 
2.66685866452043e+007	-4.16904689234855e-001  -1.91992814536123e+000 
2.67300640866226e+007	-4.16965126617501e-001  -1.92433401932101e+000 
2.67916832481797e+007	-4.17025841389787e-001  -1.92874991178855e+000 
2.68534444565745e+007	-4.17086834817590e-001  -1.93317584490952e+000 
2.69153480392585e+007	-4.17148108172535e-001  -1.93761184087413e+000 
2.69773943244385e+007	-4.17209662731937e-001  -1.94205792191723e+000 
2.70395836410778e+007	-4.17271499778905e-001  -1.94651411031832e+000 
2.71019163188977e+007	-4.17333620602321e-001  -1.95098042840166e+000 
2.71643926883801e+007	-4.17396026496875e-001  -1.95545689853628e+000 
2.72270130807684e+007	-4.17458718763105e-001  -1.95994354313608e+000 
2.72897778280696e+007	-4.17521698707408e-001  -1.96444038465985e+000 
2.73526872630563e+007	-4.17584967642069e-001  -1.96894744561137e+000 
2.74157417192680e+007	-4.17648526885289e-001  -1.97346474853942e+000 
2.74789415310131e+007	-4.17712377761201e-001  -1.97799231603788e+000 
2.75422870333708e+007	-4.17776521599924e-001  -1.98253017074576e+000 
2.76057785621925e+007	-4.17840959737549e-001  -1.98707833534727e+000 
2.76694164541042e+007	-4.17905693516195e-001  -1.99163683257186e+000 
2.77332010465074e+007	-4.17970724284036e-001  -1.99620568519431e+000 
2.77971326775819e+007	-4.18036053395304e-001  -2.00078491603476e+000 
2.78612116862867e+007	-4.18101682210340e-001  -2.00537454795875e+000 
2.79254384123623e+007	-4.18167612095600e-001  -2.00997460387733e+000 
2.79898131963325e+007	-4.18233844423708e-001  -2.01458510674706e+000 
2.80543363795060e+007	-4.18300380573452e-001  -2.01920607957011e+000 
2.81190083039783e+007	-4.18367221929846e-001  -2.02383754539428e+000 
2.81838293126334e+007	-4.18434369884110e-001  -2.02847952731307e+000 
2.82487997491459e+007	-4.18501825833755e-001  -2.03313204846576e+000 
2.83139199579826e+007	-4.18569591182564e-001  -2.03779513203741e+000 
2.83791902844043e+007	-4.18637667340634e-001  -2.04246880125896e+000 
2.84446110744679e+007	-4.18706055724419e-001  -2.04715307940726e+000 
2.85101826750278e+007	-4.18774757756736e-001  -2.05184798980516e+000 
2.85759054337381e+007	-4.18843774866802e-001  -2.05655355582151e+000 
2.86417796990545e+007	-4.18913108490262e-001  -2.06126980087125e+000 
2.87078058202355e+007	-4.18982760069220e-001  -2.06599674841547e+000 
2.87739841473453e+007	-4.19052731052265e-001  -2.07073442196142e+000 
2.88403150312546e+007	-4.19123022894493e-001  -2.07548284506264e+000 
2.89067988236433e+007	-4.19193637057542e-001  -2.08024204131890e+000 
2.89734358770017e+007	-4.19264575009622e-001  -2.08501203437638e+000 
2.90402265446330e+007	-4.19335838225543e-001  -2.08979284792762e+000 
2.91071711806545e+007	-4.19407428186735e-001  -2.09458450571163e+000 
2.91742701400001e+007	-4.19479346381295e-001  -2.09938703151392e+000 
2.92415237784217e+007	-4.19551594303994e-001  -2.10420044916656e+000 
2.93089324524916e+007	-4.19624173456323e-001  -2.10902478254822e+000 
2.93764965196036e+007	-4.19697085346520e-001  -2.11386005558424e+000 
2.94442163379759e+007	-4.19770331489590e-001  -2.11870629224666e+000 
2.95120922666521e+007	-4.19843913407339e-001  -2.12356351655428e+000 
2.95801246655037e+007	-4.19917832628412e-001  -2.12843175257272e+000 
2.96483138952316e+007	-4.19992090688313e-001  -2.13331102441446e+000 
2.97166603173685e+007	-4.20066689129440e-001  -2.13820135623889e+000 
2.97851642942801e+007	-4.20141629501109e-001  -2.14310277225235e+000 
2.98538261891677e+007	-4.20216913359585e-001  -2.14801529670821e+000 
2.99226463660700e+007	-4.20292542268131e-001  -2.15293895390688e+000 
2.99916251898646e+007	-4.20368517797005e-001  -2.15787376819589e+000 
3.00607630262704e+007	-4.20444841523519e-001  -2.16281976396992e+000 
3.01300602418492e+007	-4.20521515032062e-001  -2.16777696567087e+000 
3.01995172040082e+007	-4.20598539914114e-001  -2.17274539778787e+000 
3.02691342810010e+007	-4.20675917768302e-001  -2.17772508485737e+000 
3.03389118419306e+007	-4.20753650200416e-001  -2.18271605146316e+000 
3.04088502567507e+007	-4.20831738823444e-001  -2.18771832223642e+000 
3.04789498962677e+007	-4.20910185257607e-001  -2.19273192185579e+000 
3.05492111321430e+007	-4.20988991130385e-001  -2.19775687504738e+000 
3.06196343368946e+007	-4.21068158076548e-001  -2.20279320658484e+000 
3.06902198838994e+007	-4.21147687738183e-001  -2.20784094128940e+000 
3.07609681473948e+007	-4.21227581764749e-001  -2.21290010402993e+000 
3.08318795024813e+007	-4.21307841813085e-001  -2.21797071972294e+000 
3.09029543251236e+007	-4.21388469547448e-001  -2.22305281333269e+000 
3.09741929921535e+007	-4.21469466639544e-001  -2.22814640987118e+000 
3.10455958812712e+007	-4.21550834768565e-001  -2.23325153439823e+000 
3.11171633710478e+007	-4.21632575621228e-001  -2.23836821202149e+000 
3.11888958409269e+007	-4.21714690891790e-001  -2.24349646789651e+000 
3.12607936712271e+007	-4.21797182282097e-001  -2.24863632722679e+000 
3.13328572431434e+007	-4.21880051501595e-001  -2.25378781526380e+000 
3.14050869387497e+007	-4.21963300267392e-001  -2.25895095730702e+000 
3.14774831410006e+007	-4.22046930304281e-001  -2.26412577870400e+000 
3.15500462337337e+007	-4.22130943344754e-001  -2.26931230485041e+000 
3.16227766016712e+007	-4.22215341129055e-001  -2.27451056119005e+000 
3.16956746304223e+007	-4.22300125405213e-001  -2.27972057321491e+000 
3.17687407064850e+007	-4.22385297929069e-001  -2.28494236646521e+000 
3.18419752172485e+007	-4.22470860464322e-001  -2.29017596652944e+000 
3.19153785509949e+007	-4.22556814782527e-001  -2.29542139904441e+000 
3.19889510969012e+007	-4.22643162663186e-001  -2.30067868969527e+000 
3.20626932450419e+007	-4.22729905893736e-001  -2.30594786421555e+000 
3.21366053863903e+007	-4.22817046269597e-001  -2.31122894838722e+000 
3.22106879128215e+007	-4.22904585594216e-001  -2.31652196804070e+000 
3.22849412171135e+007	-4.22992525679084e-001  -2.32182694905494e+000 
3.23593656929499e+007	-4.23080868343791e-001  -2.32714391735741e+000 
3.24339617349220e+007	-4.23169615416045e-001  -2.33247289892416e+000 
3.25087297385305e+007	-4.23258768731718e-001  -2.33781391977987e+000 
3.25836701001879e+007	-4.23348330134859e-001  -2.34316700599786e+000 
3.26587832172205e+007	-4.23438301477768e-001  -2.34853218370014e+000 
3.27340694878707e+007	-4.23528684620992e-001  -2.35390947905744e+000 
3.28095293112988e+007	-4.23619481433391e-001  -2.35929891828926e+000 
3.28851630875852e+007	-4.23710693792149e-001  -2.36470052766390e+000 
3.29609712177326e+007	-4.23802323582830e-001  -2.37011433349847e+000 
3.30369541036683e+007	-4.23894372699401e-001  -2.37554036215894e+000 
3.31131121482459e+007	-4.23986843044269e-001  -2.38097864006020e+000 
3.31894457552478e+007	-4.24079736528337e-001  -2.38642919366606e+000 
3.32659553293872e+007	-4.24173055071002e-001  -2.39189204948928e+000 
3.33426412763102e+007	-4.24266800600233e-001  -2.39736723409162e+000 
3.34195040025981e+007	-4.24360975052573e-001  -2.40285477408388e+000 
3.34965439157694e+007	-4.24455580373201e-001  -2.40835469612589e+000 
3.35737614242820e+007	-4.24550618515958e-001  -2.41386702692661e+000 
3.36511569375356e+007	-4.24646091443384e-001  -2.41939179324407e+000 
3.37287308658734e+007	-4.24742001126754e-001  -2.42492902188548e+000 
3.38064836205846e+007	-4.24838349546127e-001  -2.43047873970721e+000 
3.38844156139067e+007	-4.24935138690360e-001  -2.43604097361487e+000 
3.39625272590272e+007	-4.25032370557184e-001  -2.44161575056326e+000 
3.40408189700865e+007	-4.25130047153191e-001  -2.44720309755648e+000 
3.41192911621792e+007	-4.25228170493920e-001  -2.45280304164789e+000 
3.41979442513572e+007	-4.25326742603864e-001  -2.45841560994020e+000 
3.42767786546313e+007	-4.25425765516525e-001  -2.46404082958544e+000 
3.43557947899737e+007	-4.25525241274440e-001  -2.46967872778502e+000 
3.44349930763200e+007	-4.25625171929237e-001  -2.47532933178974e+000 
3.45143739335718e+007	-4.25725559541647e-001  -2.48099266889984e+000 
3.45939377825983e+007	-4.25826406181575e-001  -2.48666876646498e+000 
3.46736850452393e+007	-4.25927713928108e-001  -2.49235765188430e+000 
3.47536161443066e+007	-4.26029484869583e-001  -2.49805935260643e+000 
3.48337315035872e+007	-4.26131721103605e-001  -2.50377389612953e+000 
3.49140315478446e+007	-4.26234424737089e-001  -2.50950131000127e+000 
3.49945167028217e+007	-4.26337597886318e-001  -2.51524162181891e+000 
3.50751873952427e+007	-4.26441242676964e-001  -2.52099485922926e+000 
3.51560440528157e+007	-4.26545361244121e-001  -2.52676104992876e+000 
3.52370871042346e+007	-4.26649955732379e-001  -2.53254022166345e+000 
3.53183169791815e+007	-4.26755028295830e-001  -2.53833240222903e+000 
3.53997341083293e+007	-4.26860581098122e-001  -2.54413761947084e+000 
3.54813389233433e+007	-4.26966616312500e-001  -2.54995590128391e+000 
3.55631318568843e+007	-4.27073136121853e-001  -2.55578727561296e+000 
3.56451133426101e+007	-4.27180142718737e-001  -2.56163177045244e+000 
3.57272838151786e+007	-4.27287638305438e-001  -2.56748941384650e+000 
3.58096437102492e+007	-4.27395625093993e-001  -2.57336023388907e+000 
3.58921934644861e+007	-4.27504105306234e-001  -2.57924425872381e+000 
3.59749335155598e+007	-4.27613081173860e-001  -2.58514151654418e+000 
3.60578643021498e+007	-4.27722554938433e-001  -2.59105203559342e+000 
3.61409862639468e+007	-4.27832528851456e-001  -2.59697584416457e+000 
3.62242998416553e+007	-4.27943005174386e-001  -2.60291297060049e+000 
3.63078054769955e+007	-4.28053986178707e-001  -2.60886344329388e+000 
3.63915036127061e+007	-4.28165474145941e-001  -2.61482729068727e+000 
3.64753946925461e+007	-4.28277471367721e-001  -2.62080454127304e+000 
3.65594791612978e+007	-4.28389980145812e-001  -2.62679522359345e+000 
3.66437574647686e+007	-4.28503002792147e-001  -2.63279936624060e+000 
3.67282300497937e+007	-4.28616541628915e-001  -2.63881699785650e+000 
3.68128973642383e+007	-4.28730598988536e-001  -2.64484814713304e+000 
3.68977598570002e+007	-4.28845177213773e-001  -2.65089284281201e+000 
3.69828179780117e+007	-4.28960278657719e-001  -2.65695111368510e+000 
3.70680721782427e+007	-4.29075905683885e-001  -2.66302298859391e+000 
3.71535229097023e+007	-4.29192060666208e-001  -2.66910849642997e+000 
3.72391706254419e+007	-4.29308745989117e-001  -2.67520766613471e+000 
3.73250157795570e+007	-4.29425964047579e-001  -2.68132052669952e+000 
3.74110588271903e+007	-4.29543717247125e-001  -2.68744710716567e+000 
3.74973002245333e+007	-4.29662008003906e-001  -2.69358743662441e+000 
3.75837404288293e+007	-4.29780838744744e-001  -2.69974154421690e+000 
3.76703798983757e+007	-4.29900211907163e-001  -2.70590945913424e+000 
3.77572190925264e+007	-4.30020129939439e-001  -2.71209121061748e+000 
3.78442584716941e+007	-4.30140595300658e-001  -2.71828682795760e+000 
3.79314984973529e+007	-4.30261610460735e-001  -2.72449634049549e+000 
3.80189396320408e+007	-4.30383177900481e-001  -2.73071977762203e+000 
3.81065823393619e+007	-4.30505300111654e-001  -2.73695716877798e+000 
3.81944270839893e+007	-4.30627979596972e-001  -2.74320854345407e+000 
3.82824743316668e+007	-4.30751218870193e-001  -2.74947393119092e+000 
3.83707245492124e+007	-4.30875020456155e-001  -2.75575336157910e+000 
3.84591782045198e+007	-4.30999386890792e-001  -2.76204686425909e+000 
3.85478357665616e+007	-4.31124320721233e-001  -2.76835446892128e+000 
3.86366977053913e+007	-4.31249824505797e-001  -2.77467620530595e+000 
3.87257644921461e+007	-4.31375900814076e-001  -2.78101210320329e+000 
3.88150365990492e+007	-4.31502552226963e-001  -2.78736219245339e+000 
3.89045144994124e+007	-4.31629781336712e-001  -2.79372650294618e+000 
3.89941986676386e+007	-4.31757590746971e-001  -2.80010506462150e+000 
3.90840895792244e+007	-4.31885983072837e-001  -2.80649790746902e+000 
3.91741877107625e+007	-4.32014960940914e-001  -2.81290506152827e+000 
3.92644935399441e+007	-4.32144526989341e-001  -2.81932655688861e+000 
3.93550075455619e+007	-4.32274683867845e-001  -2.82576242368920e+000 
3.94457302075119e+007	-4.32405434237821e-001  -2.83221269211904e+000 
3.95366620067968e+007	-4.32536780772322e-001  -2.83867739241690e+000 
3.96278034255279e+007	-4.32668726156150e-001  -2.84515655487132e+000 
3.97191549469280e+007	-4.32801273085907e-001  -2.85165020982062e+000 
3.98107170553336e+007	-4.32934424270012e-001  -2.85815838765282e+000 
3.99024902361981e+007	-4.33068182428791e-001  -2.86468111880571e+000 
3.99944749760936e+007	-4.33202550294477e-001  -2.87121843376675e+000 
4.00866717627141e+007	-4.33337530611317e-001  -2.87777036307309e+000 
4.01790810848778e+007	-4.33473126135566e-001  -2.88433693731152e+000 
4.02717034325296e+007	-4.33609339635581e-001  -2.89091818711851e+000 
4.03645392967442e+007	-4.33746173891849e-001  -2.89751414318012e+000 
4.04575891697279e+007	-4.33883631697035e-001  -2.90412483623198e+000 
4.05508535448220e+007	-4.34021715856047e-001  -2.91075029705934e+000 
4.06443329165048e+007	-4.34160429186067e-001  -2.91739055649692e+000 
4.07380277803948e+007	-4.34299774516626e-001  -2.92404564542902e+000 
4.08319386332527e+007	-4.34439754689637e-001  -2.93071559478937e+000 
4.09260659729845e+007	-4.34580372559450e-001  -2.93740043556120e+000 
4.10204102986441e+007	-4.34721630992905e-001  -2.94410019877713e+000 
4.11149721104356e+007	-4.34863532869381e-001  -2.95081491551920e+000 
4.12097519097163e+007	-4.35006081080862e-001  -2.95754461691881e+000 
4.13047501989994e+007	-4.35149278531957e-001  -2.96428933415667e+000 
4.13999674819563e+007	-4.35293128139984e-001  -2.97104909846282e+000 
4.14954042634195e+007	-4.35437632835018e-001  -2.97782394111653e+000 
4.15910610493854e+007	-4.35582795559925e-001  -2.98461389344633e+000 
4.16869383470167e+007	-4.35728619270415e-001  -2.99141898682990e+000 
4.17830366646453e+007	-4.35875106935127e-001  -2.99823925269410e+000 
4.18793565117749e+007	-4.36022261535652e-001  -3.00507472251491e+000 
4.19758983990838e+007	-4.36170086066587e-001  -3.01192542781736e+000 
4.20726628384274e+007	-4.36318583535606e-001  -3.01879140017552e+000 
4.21696503428411e+007	-4.36467756963496e-001  -3.02567267121244e+000 
4.22668614265432e+007	-4.36617609384226e-001  -3.03256927260015e+000 
4.23642966049370e+007	-4.36768143844980e-001  -3.03948123605954e+000 
4.24619563946141e+007	-4.36919363406242e-001  -3.04640859336040e+000 
4.25598413133571e+007	-4.37071271141821e-001  -3.05335137632128e+000 
4.26579518801420e+007	-4.37223870138918e-001  -3.06030961680954e+000 
4.27562886151413e+007	-4.37377163498189e-001  -3.06728334674123e+000 
4.28548520397266e+007	-4.37531154333774e-001  -3.07427259808106e+000 
4.29536426764713e+007	-4.37685845773382e-001  -3.08127740284239e+000 
4.30526610491536e+007	-4.37841240958332e-001  -3.08829779308708e+000 
4.31519076827590e+007	-4.37997343043614e-001  -3.09533380092556e+000 
4.32513831034833e+007	-4.38154155197919e-001  -3.10238545851668e+000 
4.33510878387353e+007	-4.38311680603750e-001  -3.10945279806770e+000 
4.34510224171395e+007	-4.38469922457409e-001  -3.11653585183421e+000 
4.35511873685392e+007	-4.38628883969117e-001  -3.12363465212009e+000 
4.36515832239989e+007	-4.38788568363038e-001  -3.13074923127747e+000 
4.37522105158075e+007	-4.38948978877316e-001  -3.13787962170659e+000 
4.38530697774808e+007	-4.39110118764182e-001  -3.14502585585584e+000 
4.39541615437646e+007	-4.39271991289979e-001  -3.15218796622163e+000 
4.40554863506374e+007	-4.39434599735212e-001  -3.15936598534836e+000 
4.41570447353133e+007	-4.39597947394635e-001  -3.16655994582831e+000 
4.42588372362447e+007	-4.39762037577284e-001  -3.17376988030165e+000 
4.43608643931252e+007	-4.39926873606544e-001  -3.18099582145629e+000 
4.44631267468928e+007	-4.40092458820206e-001  -3.18823780202787e+000 
4.45656248397322e+007	-4.40258796570521e-001  -3.19549585479964e+000 
4.46683592150782e+007	-4.40425890224275e-001  -3.20277001260244e+000 
4.47713304176181e+007	-4.40593743162817e-001  -3.21006030831460e+000 
4.48745389932950e+007	-4.40762358782151e-001  -3.21736677486187e+000 
4.49779854893105e+007	-4.40931740492977e-001  -3.22468944521734e+000 
4.50816704541277e+007	-4.41101891720745e-001  -3.23202835240135e+000 
4.51855944374739e+007	-4.41272815905736e-001  -3.23938352948146e+000 
